ROW,LL,LR,CL,CR,RL,RR
1,3,3,10,10,3,3
2,4,3,10,10,3,4
3,4,4,10,10,4,4
4,4,5,10,10,5,4
5,4,5,10,10,5,4
6,5,5,10,10,5,5
7,5,5,10,10,5,5
8,5,5,10,10,5,5
9,5,5,10,10,5,5
10,5,5,10,10,5,5
11,5,5,10,10,5,5
12,5,5,10,10,5,5
13,5,5,10,10,5,5
14,5,5,10,10,5,5
15,5,5,10,10,5,5
16,6,5,10,10,5,6
17,6,5,10,10,5,6
18,6,5,10,10,5,6
19,6,5,10,10,5,6
20,6,5,10,10,5,6
21,6,5,10,10,5,6
22,4,5,10,10,5,4
